Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z	cosPanel_1
2023-03-21 11:47:00	149001201.3991426	-0.08169077427051416	-0.8991034641673707	0.43004601860884334	0.08169077427051416	0.8991034641673707	-0.43004601860884334	-0.8991034641673707
2023-03-21 11:47:30	149001409.6442118	-0.05251832825978784	-0.9012671290302198	0.43006904948673363	0.05251832825978784	0.9012671290302198	-0.43006904948673363	-0.9012671290302198
2023-03-21 11:48:00	149001618.25211513	-0.02328362030440218	-0.902517428672409	0.43002344583529817	0.02328362030440218	0.902517428672409	-0.43002344583529817	-0.902517428672409
2023-03-21 11:48:30	149001827.04152268	0.005970611608735447	-0.9027991124972503	0.4300210625901887	-0.005970611608735447	0.9027991124972503	-0.4300210625901887	-0.9027991124972503
2023-03-21 11:49:00	149002035.8155091	0.03521622321782664	-0.9021318624880317	0.4300208370604235	-0.03521622321782664	0.9021318624880317	-0.4300208370604235	-0.9021318624880317
2023-03-21 11:49:30	149002244.31434634	0.06442667975276731	-0.9005157169238648	0.4300240068986058	-0.06442667975276731	0.9005157169238648	-0.4300240068986058	-0.9005157169238648
2023-03-21 11:50:00	149002452.3945132	0.09356795803379168	-0.8979521453183991	0.430031373213015	-0.09356795803379168	0.8979521453183991	-0.430031373213015	-0.8979521453183991
2023-03-21 11:50:30	149002659.7353893	0.12261032855749057	-0.8944431898869862	0.4300442853890946	-0.12261032855749057	0.8944431898869862	-0.4300442853890946	-0.8944431898869862
2023-03-21 11:51:00	149002866.21103227	0.1515293906947491	-0.889998249369196	0.4300487877851126	-0.1515293906947491	0.889998249369196	-0.4300487877851126	-0.889998249369196
2023-03-21 11:51:30	149003071.58682182	0.1802902435013598	-0.8846225511682373	0.4300446140376833	-0.1802902435013598	0.8846225511682373	-0.4300446140376833	-0.8846225511682373
2023-03-21 11:52:00	149003275.70217612	0.2088555349280658	-0.8783151652708922	0.43004864374286444	-0.2088555349280658	0.8783151652708922	-0.43004864374286444	-0.8783151652708922
2023-03-21 11:52:30	149003478.18115205	0.23720100221513046	-0.8710807506349891	0.4300627982298885	-0.23720100221513046	0.8710807506349891	-0.4300627982298885	-0.8710807506349891
2023-03-21 11:53:00	149003679.0090983	0.2653005961389406	-0.8629335066393954	0.43007133920706603	-0.2653005961389406	0.8629335066393954	-0.43007133920706603	-0.8629335066393954
2023-03-21 11:53:30	149003877.8754516	0.29313017613606307	-0.8538774062770911	0.4300791495619712	-0.29313017613606307	0.8538774062770911	-0.4300791495619712	-0.8538774062770911
2023-03-21 11:54:00	149004074.60464507	0.3206506542836819	-0.8439342029233291	0.43006769123431265	-0.3206506542836819	0.8439342029233291	-0.43006769123431265	-0.8439342029233291
2023-03-21 11:54:30	149004269.08226645	0.3478179029426905	-0.833096557245554	0.4300846808457083	-0.3478179029426905	0.833096557245554	-0.4300846808457083	-0.833096557245554
2023-03-21 11:55:00	149004460.89673123	0.37463386025899664	-0.8213858653054861	0.43008688776083465	-0.37463386025899664	0.8213858653054861	-0.43008688776083465	-0.8213858653054861
2023-03-21 11:55:30	149004649.97365978	0.4010611140276779	-0.8088163655189868	0.43007681835171574	-0.4010611140276779	0.8088163655189868	-0.43007681835171574	-0.8088163655189868
2023-03-21 11:56:00	149004836.19852042	nan	nan	nan	nan	nan	nan	nan
2023-03-21 11:56:30	149005019.25991955	nan	nan	nan	nan	nan	nan	nan
2023-03-21 11:57:00	149005199.00293946	nan	nan	nan	nan	nan	nan	nan
2023-03-21 11:57:30	149005375.35341108	nan	nan	nan	nan	nan	nan	nan
2023-03-21 11:58:00	149005547.959906	nan	nan	nan	nan	nan	nan	nan
2023-03-21 11:58:30	149005716.64769527	nan	nan	nan	nan	nan	nan	nan
2023-03-21 11:59:00	149005881.44314906	nan	nan	nan	nan	nan	nan	nan
2023-03-21 11:59:30	149006041.89416847	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:00:00	149006198.1263554	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:00:30	149006349.7662818	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:01:00	149006496.76192024	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:01:30	149006638.93933332	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:02:00	149006776.1244436	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:02:30	149006908.26527232	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:03:00	149007035.0884288	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:03:30	149007156.64012465	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:04:00	149007272.60744637	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:04:30	149007382.87754244	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:05:00	149007487.57804602	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:05:30	149007586.39433143	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:06:00	149007679.3141872	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:06:30	149007766.16498253	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:07:00	149007846.93280658	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:07:30	149007921.50527084	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:08:00	149007989.81029308	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:08:30	149008051.75318187	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:09:00	149008107.26155192	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:09:30	149008156.42419487	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:10:00	149008199.1262947	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:10:30	149008235.1947011	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:11:00	149008264.71937612	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:11:30	149008287.58460853	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:12:00	149008303.91834655	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:12:30	149008313.60985267	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:13:00	149008316.6440051	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:13:30	149008313.06847367	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:14:00	149008302.91162342	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:14:30	149008286.1194829	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:15:00	149008262.76812413	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:15:30	149008232.84126383	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:16:00	149008196.4289195	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:16:30	149008153.55958703	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:17:00	149008104.11665115	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:17:30	149008048.49075788	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:18:00	149007986.51012677	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:18:30	149007918.25773707	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:19:00	149007843.92480868	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:19:30	149007763.53913203	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:20:00	149007677.10479495	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:20:30	149007584.7509428	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:21:00	149007486.76730424	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:21:30	149007383.03748852	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:22:00	149007273.69007325	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:22:30	149007159.01570636	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:23:00	149007038.9976744	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:23:30	149006913.76398006	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:24:00	149006783.60619852	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:24:30	149006648.50638965	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:25:00	149006508.6143762	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:25:30	149006364.25985482	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:26:00	149006215.28577328	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:26:30	149006062.1217989	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:27:00	149005904.89800176	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:27:30	149015743.51386037	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:28:00	149015578.585305	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:28:30	149015410.09872532	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:29:00	149015238.097674	nan	nan	nan	nan	nan	nan	nan
2023-03-21 12:29:30	149015062.9116488	0.41476105038644756	0.8019142841792254	0.4300078509883879	-0.41476105038644756	-0.8019142841792254	-0.4300078509883879	0.8019142841792254
2023-03-21 12:30:00	149014884.79071963	0.388588170697864	0.8149145429690945	0.43001572209764605	-0.388588170697864	-0.8149145429690945	-0.43001572209764605	0.8149145429690945
2023-03-21 12:30:30	149014703.7157997	0.3619882922994312	0.8270733609228436	0.43001643211618484	-0.3619882922994312	-0.8270733609228436	-0.43001643211618484	0.8270733609228436
2023-03-21 12:31:00	149014519.9789072	0.3350286689048238	0.83835199777857	0.4300252537148752	-0.3350286689048238	-0.83835199777857	-0.4300252537148752	0.83835199777857
2023-03-21 12:31:30	149014333.90960437	0.3077019997886917	0.8487581207090168	0.4300338729176323	-0.3077019997886917	-0.8487581207090168	-0.4300338729176323	0.8487581207090168
2023-03-21 12:32:00	149014145.4880315	0.2800599257851623	0.8582716668106695	0.43004207226647573	-0.2800599257851623	-0.8582716668106695	-0.43004207226647573	0.8582716668106695
2023-03-21 12:32:30	149013955.10690218	0.25212836795845656	0.8668868413861297	0.4300447538363704	-0.25212836795845656	-0.8668868413861297	-0.4300447538363704	0.8668868413861297
2023-03-21 12:33:00	149013762.8956056	0.22392704797523363	0.874594717341403	0.4300473899276788	-0.22392704797523363	-0.874594717341403	-0.4300473899276788	0.874594717341403
2023-03-21 12:33:30	149013569.03378496	0.195490985283405	0.8813814537693434	0.4300581444692831	-0.195490985283405	-0.8813814537693434	-0.4300581444692831	0.8813814537693434
2023-03-21 12:34:00	149013373.71469334	0.1668535711297761	0.8872459779043138	0.4300633214933111	-0.1668535711297761	-0.8872459779043138	-0.4300633214933111	0.8872459779043138
2023-03-21 12:34:30	149013177.22747594	0.1380437364976951	0.8921818701855792	0.43006445717580216	-0.1380437364976951	-0.8921818701855792	-0.43006445717580216	0.8921818701855792
2023-03-21 12:35:00	149012979.68153337	0.10907971778346545	0.8961844778886642	0.4300639449659809	-0.10907971778346545	-0.8961844778886642	-0.4300639449659809	0.8961844778886642
2023-03-21 12:35:30	149012781.3602574	0.08001557371959582	0.8992399594785592	0.4300755785200125	-0.08001557371959582	-0.8992399594785592	-0.4300755785200125	0.8992399594785592
2023-03-21 12:36:00	149012582.51260877	0.05086349228910721	0.9013512586642998	0.43009163402284245	-0.05086349228910721	-0.9013512586642998	-0.43009163402284245	0.9013512586642998
2023-03-21 12:36:30	149012383.24941018	0.02165359862405808	0.9025294653254624	0.4300833476036517	-0.02165359862405808	-0.9025294653254624	-0.4300833476036517	0.9025294653254624
2023-03-21 12:37:00	149012183.81209663	-0.007574236781511229	0.9027512563083857	0.43009626849207727	0.007574236781511229	-0.9027512563083857	-0.43009626849207727	0.9027512563083857
2023-03-21 12:37:30	149011984.50760505	-0.03679231662416365	0.9020258082064856	0.4301113422904167	0.03679231662416365	-0.9020258082064856	-0.4301113422904167	0.9020258082064856
2023-03-21 12:38:00	149011785.42126378	-0.06599061365930249	0.9003888813801805	0.43005244005332227	0.06599061365930249	-0.9003888813801805	-0.43005244005332227	0.9003888813801805
2023-03-21 12:38:30	149011586.79952812	-0.09507042987716768	0.8977212265606453	0.43018392897157476	0.09507042987716768	-0.8977212265606453	-0.43018392897157476	0.8977212265606453
2023-03-21 12:39:00	149011388.94706395	-0.12411104164608563	0.8942304415094998	0.430056236810081	0.12411104164608563	-0.8942304415094998	-0.430056236810081	0.8942304415094998
2023-03-21 12:39:30	149011191.9219097	-0.15296866090796998	0.8896784069979358	0.43020102382681313	0.15296866090796998	-0.8896784069979358	-0.43020102382681313	0.8896784069979358
2023-03-21 12:40:00	149010996.13354054	-0.18171642441008098	0.8843179215891304	0.43007087166639907	0.18171642441008098	-0.8843179215891304	-0.43007087166639907	0.8843179215891304
2023-03-21 12:40:30	149010801.5447329	-0.21024215225802392	0.8779480125490862	0.43012268560844796	0.21024215225802392	-0.8779480125490862	-0.43012268560844796	0.8779480125490862
2023-03-21 12:41:00	149010608.5841386	-0.238565145161798	0.8706943950071351	0.4300906207034626	0.238565145161798	-0.8706943950071351	-0.4300906207034626	0.8706943950071351
2023-03-21 12:41:30	149010417.40403318	-0.26659682410113356	0.8624814356955801	0.43017659915397605	0.26659682410113356	-0.8624814356955801	-0.43017659915397605	0.8624814356955801
2023-03-21 12:42:00	149010228.08094716	-0.29437574751298	0.8533968915921842	0.4301821296811066	0.29437574751298	-0.8533968915921842	-0.4301821296811066	0.8533968915921842
2023-03-21 12:42:30	149010040.90943697	-0.32186729292840044	0.8434343939966354	0.4301393597038893	0.32186729292840044	-0.8434343939966354	-0.4301393597038893	0.8434343939966354
2023-03-21 12:43:00	149009856.2191948	-0.34898220189329215	0.8325559763115769	0.43018829490071764	0.34898220189329215	-0.8325559763115769	-0.43018829490071764	0.8325559763115769
2023-03-21 12:43:30	149009673.9868716	-0.3757545671800532	0.8208111122343897	0.4302064891140939	0.3757545671800532	-0.8208111122343897	-0.4302064891140939	0.8208111122343897
2023-03-21 12:44:00	149009494.5068519	-0.40212092714923087	0.8082103923393762	0.4302263609581295	0.40212092714923087	-0.8082103923393762	-0.4302263609581295	0.8082103923393762
2023-03-21 12:44:30	149009318.00867736	-0.4280629741504015	0.7947553565258075	0.4302627260582184	0.4280629741504015	-0.7947553565258075	-0.4302627260582184	0.7947553565258075
2023-03-21 12:45:00	149009144.5695461	-0.45358275590148484	0.7805001045902528	0.430211889983783	0.45358275590148484	-0.7805001045902528	-0.430211889983783	0.7805001045902528
2023-03-21 12:45:30	149008974.58251244	-0.4786509946000521	0.7654252357750091	0.43013652926385243	0.4786509946000521	-0.7654252357750091	-0.43013652926385243	0.7654252357750091
2023-03-21 12:46:00	149008808.07885504	-0.503152332424668	0.7495164397468488	0.4301893035918314	0.503152332424668	-0.7495164397468488	-0.4301893035918314	0.7495164397468488
2023-03-21 12:46:30	149008645.1558156	-0.5271614065749917	0.7328280277168273	0.43019057777982744	0.5271614065749917	-0.7328280277168273	-0.43019057777982744	0.7328280277168273
2023-03-21 12:47:00	149008486.14270473	-0.5505914280075429	0.7153572783362658	0.4302476539575143	0.5505914280075429	-0.7153572783362658	-0.4302476539575143	0.7153572783362658
2023-03-21 12:47:30	149008331.23443848	-0.573505877099142	0.6971938779814666	0.4301298704320685	0.573505877099142	-0.6971938779814666	-0.4301298704320685	0.6971938779814666
2023-03-21 12:48:00	149008180.40678027	-0.5957274049945039	0.6782328109674781	0.43024308601727446	0.5957274049945039	-0.6782328109674781	-0.43024308601727446	0.6782328109674781
2023-03-21 12:48:30	149008033.9892411	-0.617410138350767	0.6585938259308171	0.4301847202162061	0.617410138350767	-0.6585938259308171	-0.4301847202162061	0.6585938259308171
2023-03-21 12:49:00	149007892.17694762	-0.6384211058363811	0.6382731542341198	0.4301463381300368	0.6384211058363811	-0.6382731542341198	-0.4301463381300368	0.6382731542341198
2023-03-21 12:49:30	149007754.94488364	-0.6587269193982878	0.617256063748776	0.4302020425630369	0.6587269193982878	-0.617256063748776	-0.4302020425630369	0.617256063748776
2023-03-21 12:50:00	149007622.62297332	-0.6783593016006473	0.5955915543855411	0.4302317494984501	0.6783593016006473	-0.5955915543855411	-0.4302317494984501	0.5955915543855411
2023-03-21 12:50:30	149007495.30656672	-0.6972731064413412	0.5733133699445708	0.4302580561435684	0.6972731064413412	-0.5733133699445708	-0.4302580561435684	0.5733133699445708
2023-03-21 12:51:00	149007372.96992812	-0.7155091526703566	0.5504476580389811	0.4301790652790407	0.7155091526703566	-0.5504476580389811	-0.4301790652790407	0.5504476580389811
2023-03-21 12:51:30	149007255.9425859	-0.7329696174836399	0.5269856996803913	0.43016463380693615	0.7329696174836399	-0.5269856996803913	-0.43016463380693615	0.5269856996803913
2023-03-21 12:52:00	149007144.32048234	-0.7496076742345847	0.5029716071950721	0.4302416728819084	0.7496076742345847	-0.5029716071950721	-0.4302416728819084	0.5029716071950721
2023-03-21 12:52:30	149007038.17766905	-0.7655561833735323	0.4784475573396812	0.43012982339549927	0.7655561833735323	-0.4784475573396812	-0.43012982339549927	0.4784475573396812
2023-03-21 12:53:00	149006937.66601008	-0.7806360704111074	0.45340616464012484	0.43015134015766676	0.7806360704111074	-0.45340616464012484	-0.43015134015766676	0.45340616464012484
2023-03-21 12:53:30	149006842.91399685	-0.7948991147440801	0.4278895334600374	0.4301696694729062	0.7948991147440801	-0.4278895334600374	-0.4301696694729062	0.4278895334600374
2023-03-21 12:54:00	149006753.96314332	-0.8083220839570378	0.40191350180617125	0.4302103504720134	0.8083220839570378	-0.40191350180617125	-0.4302103504720134	0.40191350180617125
2023-03-21 12:54:30	149006670.94236627	-0.8209561374511217	0.3755310831063538	0.4301248958178355	0.8209561374511217	-0.3755310831063538	-0.4301248958178355	0.3755310831063538
2023-03-21 12:55:00	149006593.9804927	-0.8326253452712257	0.3487517307564818	0.43024093797119156	0.8326253452712257	-0.3487517307564818	-0.43024093797119156	0.3487517307564818
2023-03-21 12:55:30	149006523.1188609	-0.8435520077630417	0.32160784017608396	0.43010278694309306	0.8435520077630417	-0.32160784017608396	-0.43010278694309306	0.32160784017608396
2023-03-21 12:56:00	149006458.48575446	-0.8534822134556308	0.2941128790429278	0.43019266113679505	0.8534822134556308	-0.2941128790429278	-0.43019266113679505	0.2941128790429278
2023-03-21 12:56:30	149006400.11049065	-0.8625495743008113	0.2663325643872725	0.43020366923166614	0.8625495743008113	-0.2663325643872725	-0.43020366923166614	0.2663325643872725
2023-03-21 12:57:00	149006348.03407684	-0.8707474090169822	0.2382577379316576	0.43015369347002214	0.8707474090169822	-0.2382577379316576	-0.43015369347002214	0.2382577379316576
2023-03-21 12:57:30	149006302.38483328	-0.8779819690971593	0.20992958130816983	0.4302060353273202	0.8779819690971593	-0.20992958130816983	-0.4302060353273202	0.20992958130816983
2023-03-21 12:58:00	149006263.21485767	-0.8843172589857242	0.18138591924583625	0.4302117313129881	0.8843172589857242	-0.18138591924583625	-0.4302117313129881	0.18138591924583625
2023-03-21 12:58:30	149006230.49683213	-0.8897428228983912	0.1526518042671279	0.43018035259039045	0.8897428228983912	-0.1526518042671279	-0.43018035259039045	0.1526518042671279
2023-03-21 12:59:00	149006204.32742277	-0.8942482930752345	0.12375105410746699	0.4301228509848325	0.8942482930752345	-0.12375105410746699	-0.4301228509848325	0.12375105410746699
