Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z	angPanel_1
2023-03-21 12:41:00	149010608.5841386	103.80186953760641	29.4605667951664	64.52668870352569	76.19813046239358	150.53943320483359	115.47331129647431	29.4605667951664
2023-03-21 12:41:30	149010417.40403318	105.46185796074307	30.403649448048782	64.52123191129311	74.53814203925694	149.59635055195122	115.4787680887069	30.403649448048782
2023-03-21 12:42:00	149010228.08094716	107.12010824380263	31.416921018301288	64.52088089698518	72.87989175619735	148.58307898169875	115.47911910301484	31.416921018301288
2023-03-21 12:42:30	149010040.90943697	108.77588849733073	32.49541986626107	64.52359541696687	71.22411150266929	147.50458013373895	115.47640458303312	32.49541986626107
2023-03-21 12:43:00	149009856.2191948	110.42507467277413	33.63779914019501	64.52048959848425	69.57492532722588	146.362200859805	115.47951040151577	33.63779914019501
2023-03-21 12:43:30	149009673.9868716	112.07095737022694	34.833928188893424	64.51933482790952	67.92904262977306	145.1660718111066	115.48066517209048	34.833928188893424
2023-03-21 12:44:00	149009494.5068519	113.7108350001468	36.07855138281619	64.51807356693303	66.2891649998532	143.9214486171838	115.48192643306697	36.07855138281619
2023-03-21 12:44:30	149009318.00867736	115.34469428671949	37.36784543996659	64.51576544885071	64.65530571328051	142.63215456003343	115.4842345511493	37.36784543996659
2023-03-21 12:45:00	149009144.5695461	116.97378326847006	38.69361266189428	64.51899203736902	63.026216731529956	141.30638733810574	115.48100796263098	38.69361266189428
2023-03-21 12:45:30	149008974.58251244	118.59733335689677	40.05516228185837	64.52377505684689	61.40266664310323	139.94483771814163	115.47622494315314	40.05516228185837
2023-03-21 12:46:00	149008808.07885504	120.20877670555743	41.45149224261259	64.52042557804492	59.79122329444258	138.54850775738743	115.47957442195506	41.45149224261259
2023-03-21 12:46:30	149008645.1558156	121.81386237451423	42.87599549383214	64.52034470678184	58.18613762548576	137.12400450616786	115.47965529321819	42.87599549383214
2023-03-21 12:47:00	149008486.14270473	123.40759686685969	44.32751292853316	64.51672209089593	56.592403133140316	135.67248707146686	115.48327790910407	44.32751292853316
2023-03-21 12:47:30	149008331.23443848	124.99506486559652	45.79770023558503	64.52419767267041	55.00493513440349	134.20229976441496	115.47580232732959	45.79770023558503
2023-03-21 12:48:00	149008180.40678027	126.56450453929575	47.29429747512472	64.51701202135234	53.43549546070425	132.70570252487528	115.4829879786477	47.29429747512472
2023-03-21 12:48:30	149008033.9892411	128.12725473184196	48.80728206003965	64.52071647923388	51.87274526815806	131.19271793996037	115.47928352076613	48.80728206003965
2023-03-21 12:49:00	149007892.17694762	129.67418584152074	50.33682684778569	64.52315251520449	50.32581415847927	129.6631731522143	115.4768474847955	50.33682684778569
2023-03-21 12:49:30	149007754.94488364	131.20285255564946	51.88396657667292	64.51961704758266	48.79714744435056	128.11603342332708	115.48038295241736	51.88396657667292
2023-03-21 12:50:00	149007622.62297332	132.7155657403593	53.445185833436724	64.51773155534455	47.28443425964074	126.55481416656328	115.48226844465545	53.445185833436724
2023-03-21 12:50:30	149007495.30656672	134.20863232180807	55.018398172714804	64.51606185404717	45.79136767819197	124.9816018272852	115.48393814595283	55.018398172714804
2023-03-21 12:51:00	149007372.96992812	135.684941620648	56.60227039792008	64.5210753901402	44.31505837935202	123.39772960207993	115.47892460985982	56.60227039792008
2023-03-21 12:51:30	149007255.9425859	137.13592872665646	58.19798397818784	64.52199133051617	42.86407127334356	121.80201602181216	115.47800866948384	58.19798397818784
2023-03-21 12:52:00	149007144.32048234	138.55640484456342	59.80320453695541	64.51710171392999	41.4435951554366	120.19679546304461	115.48289828607001	59.80320453695541
2023-03-21 12:52:30	149007038.17766905	139.95649795654373	61.415941461669334	64.52420065793328	40.04350204345629	118.58405853833068	115.47579934206674	61.415941461669334
2023-03-21 12:53:00	149006937.66601008	141.31885035544906	63.037569136302544	64.52283504908672	38.68114964455093	116.96243086369748	115.47716495091328	63.037569136302544
2023-03-21 12:53:30	149006842.91399685	142.64572781914114	64.6663009885213	64.52167172636833	37.35427218085886	115.3336990114787	115.47832827363169	64.6663009885213
2023-03-21 12:54:00	149006753.96314332	143.93231694512173	66.3021446634572	64.51908974952278	36.06768305487827	113.6978553365428	115.48091025047724	66.3021446634572
2023-03-21 12:54:30	149006670.94236627	145.18062162448646	67.94285918623169	64.52451339535344	34.81937837551356	112.05714081376833	115.47548660464655	67.94285918623169
2023-03-21 12:55:00	149006593.9804927	146.3693765757788	69.58901561146489	64.51714835914231	33.63062342422122	110.41098438853511	115.48285164085769	69.58901561146489
2023-03-21 12:55:30	149006523.1188609	147.51712579111657	71.23981185569218	64.52591656412994	32.482874208883466	108.76018814430783	115.47408343587006	71.23981185569218
2023-03-21 12:56:00	149006458.48575446	148.59245860429624	72.8956506527917	64.52021247836713	31.407541395703788	107.10434934720831	115.4797875216329	72.8956506527917
2023-03-21 12:56:30	149006400.11049065	149.6040656076409	74.55385096692511	64.51951380407073	30.395934392359113	105.44614903307489	115.48048619592927	74.55385096692511
2023-03-21 12:57:00	149006348.03407684	150.54560973594062	76.21626656770688	64.52268568997822	29.454390264059366	103.78373343229313	115.4773143100218	76.21626656770688
2023-03-21 12:57:30	149006302.38483328	151.39987955007646	77.88177443713461	64.51936362948817	28.60012044992355	102.1182255628654	115.48063637051183	77.88177443713461
2023-03-21 12:58:00	149006263.21485767	152.16761971132445	79.5495039084812	64.51900210814019	27.832380288675555	100.45049609151881	115.48099789185981	79.5495039084812
2023-03-21 12:58:30	149006230.49683213	152.8409479005348	81.21936609472975	64.52099368639405	27.15905209946521	98.78063390527026	115.47900631360596	81.21936609472975
2023-03-21 12:59:00	149006204.32742277	153.41203807204934	82.89136354278587	64.52464317405307	26.587961927950683	97.10863645721415	115.47535682594695	82.89136354278587
2023-03-21 12:59:30	149006184.83555323	153.86361217592992	84.56407920567143	64.51957990928807	26.13638782407009	95.43592079432857	115.48042009071193	84.56407920567143
2023-03-21 13:00:00	149006171.79335496	154.20905736427116	86.238726698117	64.52513881361216	25.790942635728847	93.76127330188301	115.47486118638787	86.238726698117
2023-03-21 13:00:30	149006165.39794222	154.4232297127534	87.91305210807447	64.52092276315796	25.576770287246607	92.08694789192555	115.47907723684204	87.91305210807447
2023-03-21 13:01:00	149006165.77876842	154.52242130816606	89.58912377843943	64.52621522789914	25.477578691833944	90.41087622156057	115.47378477210086	89.58912377843943
2023-03-21 13:01:30	149006172.6069886	154.48485269728548	91.26381588316444	64.52072061764505	25.515147302714535	88.73618411683556	115.47927938235495	91.26381588316444
2023-03-21 13:02:00	149006186.18064177	154.3302021640867	92.93975124091054	64.5237201479906	25.66979783591332	87.06024875908945	115.47627985200941	92.93975124091054
2023-03-21 13:02:30	149006206.3281207	154.05039472540093	94.6141039780226	64.52466601891264	25.949605274599087	85.3858960219774	115.47533398108736	94.6141039780226
2023-03-21 13:03:00	149006233.12032995	153.64894696048148	96.28783857954024	64.52321247373654	26.35105303951854	83.71216142045975	115.47678752626348	96.28783857954024
2023-03-21 13:03:30	149006266.45593828	153.13950035564488	97.96175440307711	64.52834231571288	26.860499644355126	82.0382455969229	115.47165768428714	97.96175440307711
2023-03-21 13:04:00	149006306.3635391	152.51936173356262	99.63277707489496	64.52987365796888	27.4806382664374	80.36722292510505	115.47012634203114	99.63277707489496
2023-03-21 13:04:30	149006352.83678457	151.7950623486306	101.30131534695526	64.52710535534298	28.204937651369402	78.69868465304477	115.47289464465705	101.30131534695526
2023-03-21 13:05:00	149006405.75729728	150.9817403491243	102.96899756921161	64.52914533556152	29.018259650875738	77.0310024307884	115.4708546644385	102.96899756921161
2023-03-21 13:05:30	149006465.06517822	150.07913908158153	104.63164396384902	64.5253489759047	29.92086091841847	75.368356036151	115.4746510240953	104.63164396384902
2023-03-21 13:06:00	149006530.78860387	149.10120137461345	106.29285762978942	64.5250991836939	30.898798625386576	73.70714237021059	115.4749008163061	106.29285762978942
2023-03-21 13:06:30	149006602.85749784	148.05478206875344	107.95064953234501	64.52730132433813	31.945217931246557	72.04935046765499	115.4726986756619	107.95064953234501
2023-03-21 13:07:00	149006681.11052454	146.94504905472866	109.60518930792834	64.53072749116954	33.054950945271344	70.39481069207166	115.46927250883046	109.60518930792834
2023-03-21 13:07:30	149006765.47721073	145.77232752134296	111.25241718189037	64.52528005788746	34.22767247865705	68.74758281810965	115.47471994211256	111.25241718189037
2023-03-21 13:08:00	149006855.9865317	144.55372496981522	112.89751418246144	64.52924682527551	35.44627503018477	67.1024858175386	115.4707531747245	112.89751418246144
2023-03-21 13:08:30	149006952.47740424	143.28683333467686	114.53726712239103	64.531376964261	36.713166665323165	65.46273287760897	115.468623035739	114.53726712239103
2023-03-21 13:09:00	149007054.77900884	141.9774183709377	116.16843180937921	64.53019439508749	38.02258162906231	63.83156819062079	115.46980560491251	116.16843180937921
2023-03-21 13:09:30	149007162.94409436	140.6276338637442	117.79208235065424	64.52452522378617	39.37236613625581	62.20791764934576	115.47547477621384	117.79208235065424
2023-03-21 13:10:00	149007276.74137753	139.25009048932375	119.4138107566472	64.532364047579	40.74990951067626	60.58618924335282	115.467635952421	119.4138107566472
2023-03-21 13:10:30	149007396.06990635	137.83912096301418	121.02331383274426	64.53203440477701	42.160879036985826	58.97668616725574	115.46796559522298	121.02331383274426
2023-03-21 13:11:00	149007520.95928332	136.40033385557254	122.62380928613534	64.53110889026917	43.59966614442747	57.37619071386468	115.46889110973082	122.62380928613534
2023-03-21 13:11:30	149007651.07750863	134.93634310817995	124.21266686313047	64.5274424481245	45.06365689182006	55.78733313686953	115.47255755187551	124.21266686313047
2023-03-21 13:12:00	149007786.32478702	133.45092571124772	125.79248877978596	64.52711384742226	46.549074288752315	54.207511220214045	115.47288615257776	125.79248877978596
2023-03-21 13:12:30	149007926.73078665	131.9465547997277	127.36039356981283	64.52850181894401	48.05344520027232	52.63960643018718	115.47149818105598	127.36039356981283
2023-03-21 13:13:00	149008071.96224833	130.4229353124488	128.91301946212687	64.52611575499712	49.57706468755121	51.08698053787311	115.47388424500289	128.91301946212687
2023-03-21 13:13:30	149008222.01968673	128.88300532410847	130.452201705588	64.52554939091208	51.11699467589153	49.547798294412	115.47445060908792	130.452201705588
2023-03-21 13:14:00	149008376.6334513	127.33067816026006	131.97852049061953	64.5325266558392	52.669321839739965	48.02147950938048	115.46747334416081	131.97852049061953
2023-03-21 13:14:30	149008535.693086	125.76232255302892	133.4819381727473	64.53014217456213	54.23767744697109	46.518061827252716	115.46985782543786	133.4819381727473
2023-03-21 13:15:00	149008699.02918088	124.18240682682782	134.96672453463586	64.53033650976947	55.817593173172185	45.03327546536416	115.46966349023056	134.96672453463586
2023-03-21 13:15:30	149008866.54231727	122.59076183377934	136.42557375893088	64.52493521247095	57.40923816622066	43.57442624106913	115.47506478752904	136.42557375893088
2023-03-21 13:16:00	149009037.99880496	120.99060872502983	137.86725316394438	64.53089095880895	59.00939127497018	42.13274683605561	115.46910904119106	137.86725316394438
2023-03-21 13:16:30	149009213.1283038	119.3793373989328	139.27561942530284	64.52690578067462	60.6206626010672	40.72438057469715	115.47309421932538	139.27561942530284
2023-03-21 13:17:00	149009391.93268588	117.76143941907551	140.65396909912846	64.5252418474309	62.2385605809245	39.34603090087154	115.47475815256911	140.65396909912846
2023-03-21 13:17:30	149009574.17788234	116.13498566908451	141.9993812689853	64.52356004840905	63.86501433091551	38.00061873101471	115.47643995159096	141.9993812689853
2023-03-21 13:18:00	149009759.59315664	114.50281916529393	143.31027973933595	64.52681235126414	65.49718083470607	36.68972026066405	115.47318764873586	143.31027973933595
2023-03-21 13:18:30	149009948.08079883	112.86459372555844	144.57930544293075	64.52999579371337	67.13540627444156	35.420694557069254	115.47000420628666	144.57930544293075
2023-03-21 13:19:00	149010139.40639734	111.2193841579138	145.79927742924818	64.52883102245201	68.78061584208622	34.20072257075182	115.471168977548	145.79927742924818
2023-03-21 13:19:30	149010333.29960066	109.57044888941653	146.96310835358662	64.52372757303588	70.42955111058349	33.03689164641338	115.47627242696413	146.96310835358662
2023-03-21 13:20:00	149010529.8627977	107.91630543323637	148.07779769240838	64.5279973912696	72.08369456676361	31.922202307591593	115.4720026087304	148.07779769240838
2023-03-21 13:20:30	149010728.4613298	106.25861400561283	149.1229313421576	64.52602805391949	73.74138599438716	30.877068657842386	115.47397194608051	149.1229313421576
2023-03-21 13:21:00	149010929.2493162	104.597714006668	150.09940792179046	64.52657671697202	75.40228599333199	29.900592078209563	115.47342328302801	150.09940792179046
2023-03-21 13:21:30	149011131.8567145	102.93252569747834	150.99712569120206	64.52543488796749	77.06747430252166	29.002874308797935	115.47456511203252	150.99712569120206
2023-03-21 13:22:00	149011336.0211666	101.26560192586201	151.810325208555	64.52582600959374	78.73439807413799	28.189674791444997	115.4741739904063	151.810325208555
2023-03-21 13:22:30	149011541.6725909	99.59586995360995	152.53000163119842	64.52543792862967	80.40413004639005	27.469998368801587	115.47456207137034	152.53000163119842
2023-03-21 13:23:00	149011748.63110325	97.92488081030217	153.14436650778993	64.5203962369445	82.07511918969783	26.855633492210096	115.47960376305551	153.14436650778993
2023-03-21 13:23:30	149011956.52460933	96.25184233019978	153.66001240227465	64.52448190257019	83.74815766980024	26.339987597725386	115.47551809742984	153.66001240227465
2023-03-21 13:24:00	149012165.22288537	94.57750986414278	154.05882201771198	64.5256774528061	85.42249013585723	25.941177982288025	115.47432254719392	154.05882201771198
2023-03-21 13:24:30	149012374.53645355	92.90219721554834	154.33508178521205	64.52370421898765	87.09780278445166	25.66491821478793	115.47629578101235	154.33508178521205
2023-03-21 13:25:00	149012584.20263574	91.22630717202664	154.48933731041237	64.52311138403782	88.77369282797338	25.51066268958766	115.4768886159622	154.48933731041237
2023-03-21 13:25:30	149012794.02302626	89.55035802981357	154.51772281808908	64.52226584354152	90.44964197018646	25.4822771819109	115.47773415645851	154.51772281808908
2023-03-21 13:26:00	149013003.8492171	87.87438012697382	154.42091227860013	64.52225637802978	92.12561987302621	25.57908772139987	115.47774362197025	154.42091227860013
2023-03-21 13:26:30	149013213.33812967	86.1987791649483	154.19927831640842	64.52204145091495	93.8012208350517	25.800721683591586	115.47795854908503	154.19927831640842
2023-03-21 13:27:00	149013422.37297007	84.5238653414496	153.85588835683095	64.52151491339373	95.47613465855041	26.14411164316906	115.47848508660628	153.85588835683095
2023-03-21 13:27:30	149013630.7639942	82.8498902036159	153.39538825130575	64.52063131169758	97.15010979638413	26.604611748694275	115.47936868830243	153.39538825130575
2023-03-21 13:28:00	149013838.2148562	81.17734509651268	152.82467539358296	64.52033429106862	98.82265490348732	27.17532460641705	115.47966570893138	152.82467539358296
2023-03-21 13:28:30	149014044.4603209	79.50676736567846	152.15062377952168	64.5205972372945	100.49323263432154	27.849376220478327	115.47940276270553	152.15062377952168
2023-03-21 13:29:00	149014249.5410689	77.83837610875214	151.37950516706348	64.52028434110093	102.16162389124787	28.62049483293652	115.47971565889908	151.37950516706348
2023-03-21 13:29:30	149014453.0197006	76.17205102388894	150.51860608118733	64.51928897882308	103.82794897611107	29.48139391881267	115.48071102117693	150.51860608118733
2023-03-21 13:30:00	149014654.70166403	74.50912533794443	149.57699875072564	64.51869192946047	105.49087466205557	30.423001249274375	115.48130807053953	149.57699875072564
